VOC_Index,VOC_Name,Selection_Frequency,Soft_Mean,Soft_Std,Soft_SEM
147,233_Unknown,0.96666664,0.66768944,0.14864291,0.027138358731127337
347,"614_Butanedioic acid, dimethyl ester",0.9,0.63328767,0.13193023,0.02408705470319986
81,"126_2,4-Pentadienenitrile",0.8666667,0.6420147,0.13748972,0.025102073904946242
468,875_4-n-Propylbenzoic acid,0.8333333,0.6802131,0.17659554,0.0322417867284813
87,"133_Formic acid, 2-methylbutyl ester",0.8333333,0.6313395,0.16416755,0.029972757363543167
293,510_Unknown,0.8333333,0.62953895,0.14579965,0.026619252711826885
24,36_1-Penten-3-one,0.8,0.6249764,0.12454988,0.02273959305074681
91,"137_2-Butenal, 2-methyl-",0.8,0.624292,0.15184565,0.02772309571773316
300,523_Benzonitrile,0.8,0.61424524,0.14424132,0.026334741217097092
82,127_Unknown,0.8,0.60224044,0.15724546,0.028708961319510867
179,291_Tetrafluoromethane,0.8,0.59688216,0.18828169,0.03437537536732381
369,651_Unknown,0.8,0.58580905,0.14704016,0.026845737225058737
350,619_1-(1'-pyrrolidinyl)-2-butanone,0.8,0.56041443,0.12645538,0.02308748832413191
18,27_Unknown,0.8,0.5485595,0.120660536,0.02202949912101325
271,"474_2-Heptenal, (Z)-",0.76666665,0.66924655,0.19919436,0.036367747515537896
393,701_(+)-4-Carene,0.76666665,0.6344802,0.20394024,0.037234223738720464
268,465_3-Ethyl-4-methylpentan-1-ol,0.76666665,0.6260048,0.16675524,0.030445202931829916
745,1505_Unknown,0.76666665,0.6158218,0.13229463,0.024153583457738312
485,911_Unknown,0.76666665,0.6152241,0.16094849,0.02938503863509657
433,"787_Acetamide, 2-(3-cyano-4-methoxymethyl-6-methylpyridin-2-ylsulfanyl)-N-(3-trifluoromethylphenyl)-",0.76666665,0.607379,0.16636394,0.03037376083261589
270,"471_Hexanal, 2-ethyl-",0.76666665,0.60709894,0.17876932,0.032638663096849235
368,"650_1,2,4,5-Tetrazine, 1,4-dibutylhexahydro-",0.76666665,0.60145265,0.16952352,0.030950619056109612
459,"848_Benzenemethanol, .alpha.-methyl-, acetate",0.76666665,0.5949081,0.14756404,0.02694138421219002
53,"83_Ethanamine, N-ethyl-",0.76666665,0.5832077,0.13523799,0.02469096624865033
30,"45_Pentane, 2,2,4-trimethyl-",0.76666665,0.582205,0.13645852,0.02491380248103504
261,"449_Cyclohexane, 1,3-dimethyl-",0.76666665,0.58122545,0.15314452,0.02796023669336491
472,880_Unknown,0.76666665,0.5806462,0.14850916,0.027113938918387613
464,"863_1-Buten-3-one, 1-(2-carboxy-4,4-dimethylcyclobutenyl)-",0.76666665,0.57939976,0.12947908,0.023639537693751576
408,729_Unknown,0.76666665,0.5756448,0.14716198,0.026867977863332716
7,"11_Ethane, 1,2-dichloro-",0.76666665,0.5473785,0.14053337,0.025657766114278308
544,1062_Unknown,0.76666665,0.54686576,0.11359138,0.020738853797577173
28,42_Triethylamine,0.73333335,0.62480694,0.17605075,0.03214232278532575
375,"666_4,7-Methano-1H-indene, octahydro-",0.73333335,0.6229039,0.13378888,0.024426396512764362
210,351_Unknown,0.73333335,0.61788195,0.14974955,0.02734040166708048
84,"130_3-Oxa-bicyclo[3.2.0]hept-6-ene-2,4-dione",0.73333335,0.5978884,0.17274497,0.031538773075335876
465,865_Unknown,0.73333335,0.59483606,0.13102446,0.023921685015434263
22,"34_Butanal, 2-methyl-",0.73333335,0.59033424,0.16821751,0.03071217492870621
167,269_Unknown,0.73333335,0.58962244,0.15942423,0.029106749077948746
2,3_Unknown,0.73333335,0.58903795,0.16101782,0.029397697435082974
622,"1217_Silane, trichlorooctadecyl-",0.73333335,0.58686006,0.15916313,0.029059079296439676
344,610_Unknown,0.73333335,0.5817868,0.13776577,0.025152472415530393
497,"949_Heptadecane, 2,6,10,15-tetramethyl-",0.73333335,0.5784895,0.14460705,0.02640151482269911
133,213_Unknown,0.73333335,0.5774562,0.14697397,0.026833652464788034
224,376_Unknown,0.73333335,0.5726282,0.12118922,0.022126023491122315
181,300_Unknown,0.73333335,0.5711643,0.12449073,0.02272879375855983
140,"226_4-Hexen-3-one, 4-methyl-",0.73333335,0.56868273,0.17248802,0.0314918596115565
204,341_Unknown,0.73333335,0.56777275,0.1283503,0.023433451994682206
480,900_Benzothiazole,0.73333335,0.5662063,0.12098192,0.022088174957829644
414,744_Unknown,0.73333335,0.5626511,0.16169584,0.02952148597112019
303,"527_Dodecane, 2,2,11,11-tetramethyl-",0.73333335,0.55698276,0.14400165,0.026290983611470344
575,"1130_2-Butanone, 1-(1,3-benzodioxol-5-yl)-",0.73333335,0.556662,0.120547526,0.022008866338056692
453,834_Unknown,0.73333335,0.556282,0.16389994,0.02992389869409211
260,446_Unknown,0.73333335,0.55627286,0.1388357,0.025347814594043932
27,40_tert-Butylpentamethyldisiloxane,0.73333335,0.54930437,0.11581099,0.02114409727090066
120,183_Unknown,0.73333335,0.5481657,0.1514379,0.02764865011213938
161,"259_Heptane, 3,4,5-trimethyl-",0.73333335,0.5466282,0.14666288,0.02677685517974267
6,9_Unknown,0.7,0.61977655,0.16863635,0.030788644636425475
86,132_Pyridine,0.7,0.6083023,0.16697675,0.03048564416582902
192,328_Unknown,0.7,0.60567164,0.14350091,0.026199561665469273
454,835_1-Nonanol,0.7,0.59402716,0.14818062,0.02705395584894851
93,139_Unknown,0.7,0.59361416,0.17096753,0.03121425835795403
295,512_Unknown,0.7,0.59296036,0.15428782,0.028168972225055548
227,"383_3,3-Dichloropropyne",0.7,0.59120256,0.18916385,0.03453643567637063
695,1361_Tetradecanal,0.7,0.5909523,0.16032301,0.02927084281961642
617,"1206_5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",0.7,0.5902195,0.16150963,0.02948748976122764
582,1140_Unknown,0.7,0.5897035,0.14852001,0.02711591949143513
25,37_Unknown,0.7,0.5893556,0.1850216,0.033780166916899446
141,"227_Pipecolic acid, N-propoxycarbonyl-, dodecyl ester",0.7,0.5851398,0.14899093,0.0272018975821229
353,"623_3-Benzofurancarboxaldehyde, 2,3-dihydro-3-methyl-",0.7,0.58424866,0.17739584,0.03238790024038106
380,"677_Decane, 3-methyl-",0.7,0.5826115,0.13465044,0.024583694277134374
212,"358_Ethanone, 1-(1-cyclohexen-1-yl)-",0.7,0.5792315,0.16593924,0.03029622194191905
5,7_Unknown,0.7,0.57680625,0.14716038,0.02686768676262381
323,567_Decane,0.7,0.5758288,0.13980143,0.02552413184491833
548,1068_Unknown,0.7,0.57401806,0.16309585,0.029777091437512247
687,1342_Unknown,0.7,0.5734117,0.12925275,0.02359821499592363
251,416_Unknown,0.7,0.5725742,0.16145329,0.029477203295990462
558,"1090_Phenol, 2-(1,1-dimethylethyl)-6-methyl-",0.7,0.5718904,0.13994142,0.025549691575387327
389,695_Unknown,0.7,0.5705034,0.17033097,0.031098038440348395
751,"1556_Kaur-16-ene, (8.beta.,13.beta.)-",0.7,0.5669211,0.14796218,0.027014075051828238
253,427_Unknown,0.7,0.56669307,0.1672564,0.03053670105371743
222,374_Unknown,0.7,0.56609726,0.15720217,0.028701058071292408
331,"586_Benzene, 1,2,4-trimethyl-",0.7,0.5649141,0.13494635,0.024637719304026688
